sensor_ts,store_id,shelf_id,temperature_c,humidity_pct,battery_mv
2024-01-23T22:40:00,1,SHELF-B19,21.74,47.46,3170
2024-01-23T23:00:00,1,SHELF-B19,21.73,43.81,3170
2024-01-23T23:20:00,1,SHELF-B19,22.11,46.32,3170
2024-01-23T23:40:00,1,SHELF-B19,21.64,54.77,3170
2024-01-23T00:00:00,1,SHELF-B16,19.57,49.62,3107
2024-01-23T00:20:00,1,SHELF-B16,18.93,48.09,3107
2024-01-23T00:40:00,1,SHELF-B16,18.01,51.20,3107
2024-01-23T01:00:00,1,SHELF-B16,19.81,52.32,3107
2024-01-23T01:20:00,1,SHELF-B16,19.79,54.41,3107
2024-01-23T01:40:00,1,SHELF-B16,19.93,47.80,3107
2024-01-23T02:00:00,1,SHELF-B16,19.42,55.06,3107
2024-01-23T02:20:00,1,SHELF-B16,19.43,42.17,3107
2024-01-23T02:40:00,1,SHELF-B16,19.95,54.17,3107
2024-01-23T03:00:00,1,SHELF-B16,18.84,43.45,3107
2024-01-23T03:20:00,1,SHELF-B16,19.10,55.84,3107
2024-01-23T03:40:00,1,SHELF-B16,19.90,49.06,3107
2024-01-23T04:00:00,1,SHELF-B16,19.22,56.67,3107
2024-01-23T04:20:00,1,SHELF-B16,18.44,54.84,3107
2024-01-23T04:40:00,1,SHELF-B16,19.83,52.28,3107
2024-01-23T05:00:00,1,SHELF-B16,18.79,52.81,3107
2024-01-23T05:20:00,1,SHELF-B16,18.44,42.07,3107
2024-01-23T05:40:00,1,SHELF-B16,20.05,54.74,3107
2024-01-23T06:00:00,1,SHELF-B16,19.70,50.89,3107
2024-01-23T06:20:00,1,SHELF-B16,18.72,44.84,3107
2024-01-23T06:40:00,1,SHELF-B16,19.75,45.03,3107
2024-01-23T07:00:00,1,SHELF-B16,19.02,48.75,3107
2024-01-23T07:20:00,1,SHELF-B16,20.32,47.00,3107
2024-01-23T07:40:00,1,SHELF-B16,20.09,45.71,3107
2024-01-23T08:00:00,1,SHELF-B16,20.37,55.54,3107
2024-01-23T08:20:00,1,SHELF-B16,19.81,56.50,3107
2024-01-23T08:40:00,1,SHELF-B16,20.62,56.79,3107
2024-01-23T09:00:00,1,SHELF-B16,18.96,53.89,3107
2024-01-23T09:20:00,1,SHELF-B16,19.20,44.25,3107
2024-01-23T09:40:00,1,SHELF-B16,20.20,46.24,3107
2024-01-23T10:00:00,1,SHELF-B16,19.57,48.60,3107
2024-01-23T10:20:00,1,SHELF-B16,20.66,54.54,3107
2024-01-23T10:40:00,1,SHELF-B16,19.68,53.76,3107
2024-01-23T11:00:00,1,SHELF-B16,20.73,52.53,3107
2024-01-23T11:20:00,1,SHELF-B16,19.95,52.49,3107
2024-01-23T11:40:00,1,SHELF-B16,19.72,51.10,3107
2024-01-23T12:00:00,1,SHELF-B16,20.32,54.12,3107
2024-01-23T12:20:00,1,SHELF-B16,19.37,46.39,3107
2024-01-23T12:40:00,1,SHELF-B16,19.74,51.40,3107
2024-01-23T13:00:00,1,SHELF-B16,19.67,46.72,3107
2024-01-23T13:20:00,1,SHELF-B16,20.14,53.13,3107
2024-01-23T13:40:00,1,SHELF-B16,19.69,57.62,3107
2024-01-23T14:00:00,1,SHELF-B16,20.72,46.25,3107
2024-01-23T14:20:00,1,SHELF-B16,21.04,49.74,3107
2024-01-23T14:40:00,1,SHELF-B16,21.39,51.47,3107
2024-01-23T15:00:00,1,SHELF-B16,19.88,56.41,3107
2024-01-23T15:20:00,1,SHELF-B16,21.20,49.04,3107
2024-01-23T15:40:00,1,SHELF-B16,21.31,45.80,3107
2024-01-23T16:00:00,1,SHELF-B16,20.59,56.60,3107
2024-01-23T16:20:00,1,SHELF-B16,20.20,50.28,3107
2024-01-23T16:40:00,1,SHELF-B16,20.06,48.96,3107
2024-01-23T17:00:00,1,SHELF-B16,21.39,53.33,3107
2024-01-23T17:20:00,1,SHELF-B16,21.38,44.07,3107
2024-01-23T17:40:00,1,SHELF-B16,21.58,56.70,3107
2024-01-23T18:00:00,1,SHELF-B16,21.89,46.45,3107
2024-01-23T18:20:00,1,SHELF-B16,22.00,48.10,3107
2024-01-23T18:40:00,1,SHELF-B16,20.87,49.60,3107
2024-01-23T19:00:00,1,SHELF-B16,22.09,57.00,3107
2024-01-23T19:20:00,1,SHELF-B16,21.55,50.85,3107
2024-01-23T19:40:00,1,SHELF-B16,20.21,48.98,3107
2024-01-23T20:00:00,1,SHELF-B16,20.32,48.10,3107
2024-01-23T20:20:00,1,SHELF-B16,20.56,52.96,3107
2024-01-23T20:40:00,1,SHELF-B16,20.97,44.97,3107
2024-01-23T21:00:00,1,SHELF-B16,21.63,44.36,3107
2024-01-23T21:20:00,1,SHELF-B16,20.88,50.94,3107
2024-01-23T21:40:00,1,SHELF-B16,21.90,45.94,3107
2024-01-23T22:00:00,1,SHELF-B16,20.85,55.67,3107
2024-01-23T22:20:00,1,SHELF-B16,22.01,57.68,3107
2024-01-23T22:40:00,1,SHELF-B16,22.23,57.16,3107
2024-01-23T23:00:00,1,SHELF-B16,22.15,45.10,3107
2024-01-23T23:20:00,1,SHELF-B16,21.56,55.83,3107
2024-01-23T23:40:00,1,SHELF-B16,21.79,51.47,3107
2024-01-23T00:00:00,1,SHELF-D11,19.14,50.05,3056
2024-01-23T00:20:00,1,SHELF-D11,19.23,45.35,3056
2024-01-23T00:40:00,1,SHELF-D11,19.63,50.98,3056
2024-01-23T01:00:00,1,SHELF-D11,18.17,53.02,3056
2024-01-23T01:20:00,1,SHELF-D11,18.69,55.11,3056
2024-01-23T01:40:00,1,SHELF-D11,19.04,43.65,3056
2024-01-23T02:00:00,1,SHELF-D11,19.76,44.67,3056
2024-01-23T02:20:00,1,SHELF-D11,18.19,46.56,3056
2024-01-23T02:40:00,1,SHELF-D11,18.78,45.12,3056
2024-01-23T03:00:00,1,SHELF-D11,19.53,51.34,3056
2024-01-23T03:20:00,1,SHELF-D11,18.23,44.44,3056
2024-01-23T03:40:00,1,SHELF-D11,18.61,43.73,3056
2024-01-23T04:00:00,1,SHELF-D11,18.87,55.46,3056
2024-01-23T04:20:00,1,SHELF-D11,19.65,47.51,3056
2024-01-23T04:40:00,1,SHELF-D11,20.12,57.25,3056
2024-01-23T05:00:00,1,SHELF-D11,19.62,54.32,3056
2024-01-23T05:20:00,1,SHELF-D11,19.90,49.17,3056
2024-01-23T05:40:00,1,SHELF-D11,19.47,54.60,3056
2024-01-23T06:00:00,1,SHELF-D11,19.00,46.67,3056
2024-01-23T06:20:00,1,SHELF-D11,20.24,55.66,3056
2024-01-23T06:40:00,1,SHELF-D11,19.38,48.70,3056
2024-01-23T07:00:00,1,SHELF-D11,18.80,55.76,3056
2024-01-23T07:20:00,1,SHELF-D11,20.33,52.49,3056
2024-01-23T07:40:00,1,SHELF-D11,20.59,45.93,3056
2024-01-23T08:00:00,1,SHELF-D11,19.16,50.48,3056
2024-01-23T08:20:00,1,SHELF-D11,19.27,48.61,3056
2024-01-23T08:40:00,1,SHELF-D11,19.88,50.77,3056
2024-01-23T09:00:00,1,SHELF-D11,19.72,53.07,3056
2024-01-23T09:20:00,1,SHELF-D11,19.65,52.25,3056
2024-01-23T09:40:00,1,SHELF-D11,19.13,49.10,3056
2024-01-23T10:00:00,1,SHELF-D11,19.88,46.61,3056
2024-01-23T10:20:00,1,SHELF-D11,20.99,44.70,3056
2024-01-23T10:40:00,1,SHELF-D11,20.44,56.76,3056
2024-01-23T11:00:00,1,SHELF-D11,20.93,47.38,3056
2024-01-23T11:20:00,1,SHELF-D11,20.56,42.99,3056
2024-01-23T11:40:00,1,SHELF-D11,19.71,56.06,3056
2024-01-23T12:00:00,1,SHELF-D11,20.53,50.70,3056
2024-01-23T12:20:00,1,SHELF-D11,20.05,47.57,3056
2024-01-23T12:40:00,1,SHELF-D11,19.41,56.99,3056
2024-01-23T13:00:00,1,SHELF-D11,21.41,51.96,3056
2024-01-23T13:20:00,1,SHELF-D11,21.17,48.54,3056
2024-01-23T13:40:00,1,SHELF-D11,20.16,50.45,3056
2024-01-23T14:00:00,1,SHELF-D11,21.45,49.78,3056
2024-01-23T14:20:00,1,SHELF-D11,19.80,48.01,3056
2024-01-23T14:40:00,1,SHELF-D11,20.67,51.10,3056
2024-01-23T15:00:00,1,SHELF-D11,20.80,55.86,3056
2024-01-23T15:20:00,1,SHELF-D11,21.01,50.92,3056
2024-01-23T15:40:00,1,SHELF-D11,19.84,51.03,3056
2024-01-23T16:00:00,1,SHELF-D11,21.69,50.71,3056
2024-01-23T16:20:00,1,SHELF-D11,19.81,49.19,3056
2024-01-23T16:40:00,1,SHELF-D11,20.02,52.12,3056
2024-01-23T17:00:00,1,SHELF-D11,21.25,44.46,3056
2024-01-23T17:20:00,1,SHELF-D11,20.16,47.59,3056
2024-01-23T17:40:00,1,SHELF-D11,21.58,47.14,3056
2024-01-23T18:00:00,1,SHELF-D11,21.15,50.80,3056
2024-01-23T18:20:00,1,SHELF-D11,20.37,56.66,3056
2024-01-23T18:40:00,1,SHELF-D11,20.51,49.57,3056
2024-01-23T19:00:00,1,SHELF-D11,20.39,57.62,3056
2024-01-23T19:20:00,1,SHELF-D11,21.50,53.55,3056
2024-01-23T19:40:00,1,SHELF-D11,21.50,48.32,3056
2024-01-23T20:00:00,1,SHELF-D11,20.47,49.88,3056
2024-01-23T20:20:00,1,SHELF-D11,21.17,56.53,3056
2024-01-23T20:40:00,1,SHELF-D11,21.08,43.54,3056
2024-01-23T21:00:00,1,SHELF-D11,21.47,47.75,3056
2024-01-23T21:20:00,1,SHELF-D11,21.38,54.94,3056
2024-01-23T21:40:00,1,SHELF-D11,20.98,43.99,3056
2024-01-23T22:00:00,1,SHELF-D11,22.27,42.26,3056
2024-01-23T22:20:00,1,SHELF-D11,22.30,49.70,3056
2024-01-23T22:40:00,1,SHELF-D11,20.70,47.85,3056
2024-01-23T23:00:00,1,SHELF-D11,22.41,55.88,3056
2024-01-23T23:20:00,1,SHELF-D11,21.40,56.63,3056
2024-01-23T23:40:00,1,SHELF-D11,21.25,55.28,3056
2024-01-24T00:00:00,1,SHELF-C14,19.47,49.57,3135
2024-01-24T00:20:00,1,SHELF-C14,18.47,47.88,3135
2024-01-24T00:40:00,1,SHELF-C14,19.64,48.07,3135
2024-01-24T01:00:00,1,SHELF-C14,18.81,48.34,3135
2024-01-24T01:20:00,1,SHELF-C14,19.33,47.25,3135
2024-01-24T01:40:00,1,SHELF-C14,19.81,47.75,3135
2024-01-24T02:00:00,1,SHELF-C14,18.09,54.05,3135
2024-01-24T02:20:00,1,SHELF-C14,19.30,51.88,3135
2024-01-24T02:40:00,1,SHELF-C14,19.73,49.34,3135
2024-01-24T03:00:00,1,SHELF-C14,19.40,54.06,3135
2024-01-24T03:20:00,1,SHELF-C14,18.88,43.24,3135
2024-01-24T03:40:00,1,SHELF-C14,18.71,52.70,3135
2024-01-24T04:00:00,1,SHELF-C14,18.73,50.36,3135
2024-01-24T04:20:00,1,SHELF-C14,19.72,54.12,3135
2024-01-24T04:40:00,1,SHELF-C14,19.69,46.04,3135
2024-01-24T05:00:00,1,SHELF-C14,18.52,42.20,3135
2024-01-24T05:20:00,1,SHELF-C14,19.09,54.49,3135
2024-01-24T05:40:00,1,SHELF-C14,19.78,55.76,3135
2024-01-24T06:00:00,1,SHELF-C14,19.68,54.90,3135
2024-01-24T06:20:00,1,SHELF-C14,19.98,45.55,3135
2024-01-24T06:40:00,1,SHELF-C14,19.86,54.98,3135
2024-01-24T07:00:00,1,SHELF-C14,20.62,55.40,3135
2024-01-24T07:20:00,1,SHELF-C14,19.73,55.62,3135
2024-01-24T07:40:00,1,SHELF-C14,19.36,52.42,3135
2024-01-24T08:00:00,1,SHELF-C14,19.61,55.95,3135
2024-01-24T08:20:00,1,SHELF-C14,19.00,54.78,3135
2024-01-24T08:40:00,1,SHELF-C14,20.48,47.81,3135
2024-01-24T09:00:00,1,SHELF-C14,19.79,45.01,3135
2024-01-24T09:20:00,1,SHELF-C14,20.64,52.56,3135
2024-01-24T09:40:00,1,SHELF-C14,19.75,46.40,3135
2024-01-24T10:00:00,1,SHELF-C14,20.45,51.28,3135
2024-01-24T10:20:00,1,SHELF-C14,19.85,44.96,3135
2024-01-24T10:40:00,1,SHELF-C14,19.27,51.70,3135
2024-01-24T11:00:00,1,SHELF-C14,20.17,46.20,3135
2024-01-24T11:20:00,1,SHELF-C14,19.57,57.47,3135
2024-01-24T11:40:00,1,SHELF-C14,20.88,56.24,3135
2024-01-24T12:00:00,1,SHELF-C14,19.60,53.08,3135
2024-01-24T12:20:00,1,SHELF-C14,20.19,52.16,3135
2024-01-24T12:40:00,1,SHELF-C14,20.88,46.54,3135
2024-01-24T13:00:00,1,SHELF-C14,20.87,43.52,3135
2024-01-24T13:20:00,1,SHELF-C14,19.94,46.59,3135
2024-01-24T13:40:00,1,SHELF-C14,20.48,48.81,3135
2024-01-24T14:00:00,1,SHELF-C14,20.61,53.75,3135
2024-01-24T14:20:00,1,SHELF-C14,20.92,47.60,3135
2024-01-24T14:40:00,1,SHELF-C14,19.64,48.30,3135
2024-01-24T15:00:00,1,SHELF-C14,19.76,48.08,3135
2024-01-24T15:20:00,1,SHELF-C14,20.83,46.31,3135
2024-01-24T15:40:00,1,SHELF-C14,21.55,49.13,3135
2024-01-24T16:00:00,1,SHELF-C14,19.83,42.83,3135
2024-01-24T16:20:00,1,SHELF-C14,21.39,54.61,3135
2024-01-24T16:40:00,1,SHELF-C14,21.52,56.54,3135
2024-01-24T17:00:00,1,SHELF-C14,20.86,54.31,3135
2024-01-24T17:20:00,1,SHELF-C14,20.62,56.75,3135
2024-01-24T17:40:00,1,SHELF-C14,20.73,43.01,3135
2024-01-24T18:00:00,1,SHELF-C14,21.79,52.50,3135
2024-01-24T18:20:00,1,SHELF-C14,21.12,55.21,3135
2024-01-24T18:40:00,1,SHELF-C14,20.88,54.11,3135
2024-01-24T19:00:00,1,SHELF-C14,20.26,42.11,3135
2024-01-24T19:20:00,1,SHELF-C14,21.62,44.00,3135
2024-01-24T19:40:00,1,SHELF-C14,21.28,50.86,3135
2024-01-24T20:00:00,1,SHELF-C14,21.72,42.80,3135
2024-01-24T20:20:00,1,SHELF-C14,20.82,46.38,3135
2024-01-24T20:40:00,1,SHELF-C14,21.75,55.74,3135
2024-01-24T21:00:00,1,SHELF-C14,21.64,51.59,3135
2024-01-24T21:20:00,1,SHELF-C14,21.61,56.56,3135
2024-01-24T21:40:00,1,SHELF-C14,21.43,55.40,3135
2024-01-24T22:00:00,1,SHELF-C14,21.46,55.24,3135
2024-01-24T22:20:00,1,SHELF-C14,21.42,57.82,3135
2024-01-24T22:40:00,1,SHELF-C14,21.68,43.55,3135
2024-01-24T23:00:00,1,SHELF-C14,21.70,52.03,3135
2024-01-24T23:20:00,1,SHELF-C14,21.52,42.76,3135
2024-01-24T23:40:00,1,SHELF-C14,21.11,52.22,3135
2024-01-24T00:00:00,1,SHELF-C10,18.84,43.44,3185
2024-01-24T00:20:00,1,SHELF-C10,19.13,47.07,3185
2024-01-24T00:40:00,1,SHELF-C10,18.00,43.04,3185
2024-01-24T01:00:00,1,SHELF-C10,17.97,53.12,3185
2024-01-24T01:20:00,1,SHELF-C10,18.31,48.22,3185
2024-01-24T01:40:00,1,SHELF-C10,18.57,53.76,3185
2024-01-24T02:00:00,1,SHELF-C10,18.78,47.74,3185
2024-01-24T02:20:00,1,SHELF-C10,19.87,48.77,3185
2024-01-24T02:40:00,1,SHELF-C10,18.13,50.80,3185
2024-01-24T03:00:00,1,SHELF-C10,18.52,51.12,3185
2024-01-24T03:20:00,1,SHELF-C10,18.71,53.49,3185
2024-01-24T03:40:00,1,SHELF-C10,19.83,52.99,3185
2024-01-24T04:00:00,1,SHELF-C10,19.58,53.47,3185
2024-01-24T04:20:00,1,SHELF-C10,19.37,45.39,3185
2024-01-24T04:40:00,1,SHELF-C10,18.33,55.46,3185
2024-01-24T05:00:00,1,SHELF-C10,20.19,57.65,3185
2024-01-24T05:20:00,1,SHELF-C10,19.36,53.34,3185
2024-01-24T05:40:00,1,SHELF-C10,20.08,49.28,3185
2024-01-24T06:00:00,1,SHELF-C10,20.02,55.66,3185
2024-01-24T06:20:00,1,SHELF-C10,20.31,48.44,3185
2024-01-24T06:40:00,1,SHELF-C10,19.13,43.02,3185
2024-01-24T07:00:00,1,SHELF-C10,19.04,55.18,3185
2024-01-24T07:20:00,1,SHELF-C10,19.97,47.83,3185
2024-01-24T07:40:00,1,SHELF-C10,20.43,42.80,3185
2024-01-24T08:00:00,1,SHELF-C10,20.69,57.55,3185
2024-01-24T08:20:00,1,SHELF-C10,19.99,44.25,3185
2024-01-24T08:40:00,1,SHELF-C10,18.98,48.71,3185
2024-01-24T09:00:00,1,SHELF-C10,20.43,57.42,3185
2024-01-24T09:20:00,1,SHELF-C10,20.00,55.80,3185
2024-01-24T09:40:00,1,SHELF-C10,19.84,52.42,3185
2024-01-24T10:00:00,1,SHELF-C10,19.43,52.73,3185
2024-01-24T10:20:00,1,SHELF-C10,20.30,48.02,3185
2024-01-24T10:40:00,1,SHELF-C10,19.86,55.49,3185
2024-01-24T11:00:00,1,SHELF-C10,19.32,42.09,3185
2024-01-24T11:20:00,1,SHELF-C10,20.91,43.15,3185
2024-01-24T11:40:00,1,SHELF-C10,20.20,53.33,3185
2024-01-24T12:00:00,1,SHELF-C10,19.85,51.89,3185
2024-01-24T12:20:00,1,SHELF-C10,19.64,52.57,3185
2024-01-24T12:40:00,1,SHELF-C10,20.57,55.62,3185
2024-01-24T13:00:00,1,SHELF-C10,21.33,50.14,3185
2024-01-24T13:20:00,1,SHELF-C10,20.82,55.68,3185
2024-01-24T13:40:00,1,SHELF-C10,21.33,50.53,3185
2024-01-24T14:00:00,1,SHELF-C10,21.28,47.42,3185
2024-01-24T14:20:00,1,SHELF-C10,19.97,49.89,3185
2024-01-24T14:40:00,1,SHELF-C10,21.47,53.25,3185
2024-01-24T15:00:00,1,SHELF-C10,20.32,43.04,3185
2024-01-24T15:20:00,1,SHELF-C10,21.42,57.83,3185
2024-01-24T15:40:00,1,SHELF-C10,19.99,46.71,3185
2024-01-24T16:00:00,1,SHELF-C10,20.47,56.74,3185
2024-01-24T16:20:00,1,SHELF-C10,20.57,53.17,3185
2024-01-24T16:40:00,1,SHELF-C10,21.51,49.82,3185
2024-01-24T17:00:00,1,SHELF-C10,20.87,50.66,3185
2024-01-24T17:20:00,1,SHELF-C10,20.87,51.43,3185
2024-01-24T17:40:00,1,SHELF-C10,21.88,56.08,3185
2024-01-24T18:00:00,1,SHELF-C10,20.48,53.63,3185
2024-01-24T18:20:00,1,SHELF-C10,21.92,50.41,3185
2024-01-24T18:40:00,1,SHELF-C10,21.18,51.25,3185
2024-01-24T19:00:00,1,SHELF-C10,21.93,42.30,3185
2024-01-24T19:20:00,1,SHELF-C10,20.38,47.87,3185
2024-01-24T19:40:00,1,SHELF-C10,21.47,53.72,3185
2024-01-24T20:00:00,1,SHELF-C10,21.08,54.91,3185
2024-01-24T20:20:00,1,SHELF-C10,21.66,46.28,3185
2024-01-24T20:40:00,1,SHELF-C10,21.48,51.14,3185
2024-01-24T21:00:00,1,SHELF-C10,20.78,42.67,3185
2024-01-24T21:20:00,1,SHELF-C10,21.63,56.55,3185
2024-01-24T21:40:00,1,SHELF-C10,21.62,48.82,3185
2024-01-24T22:00:00,1,SHELF-C10,21.20,47.24,3185
2024-01-24T22:20:00,1,SHELF-C10,20.89,48.01,3185
2024-01-24T22:40:00,1,SHELF-C10,20.90,53.41,3185
2024-01-24T23:00:00,1,SHELF-C10,22.58,49.18,3185
2024-01-24T23:20:00,1,SHELF-C10,22.08,55.55,3185
2024-01-24T23:40:00,1,SHELF-C10,20.83,47.07,3185
2024-01-24T00:00:00,1,SHELF-B19,19.20,50.57,3170
2024-01-24T00:20:00,1,SHELF-B19,18.95,49.95,3170
2024-01-24T00:40:00,1,SHELF-B19,17.90,55.54,3170
2024-01-24T01:00:00,1,SHELF-B19,18.89,55.91,3170
2024-01-24T01:20:00,1,SHELF-B19,18.20,43.98,3170
2024-01-24T01:40:00,1,SHELF-B19,18.94,56.88,3170
2024-01-24T02:00:00,1,SHELF-B19,19.27,45.31,3170
2024-01-24T02:20:00,1,SHELF-B19,19.96,43.20,3170
2024-01-24T02:40:00,1,SHELF-B19,19.92,46.94,3170
2024-01-24T03:00:00,1,SHELF-B19,20.04,55.96,3170
2024-01-24T03:20:00,1,SHELF-B19,19.57,53.89,3170
2024-01-24T03:40:00,1,SHELF-B19,19.39,49.49,3170
2024-01-24T04:00:00,1,SHELF-B19,19.09,52.54,3170
2024-01-24T04:20:00,1,SHELF-B19,18.79,44.25,3170
2024-01-24T04:40:00,1,SHELF-B19,19.79,44.92,3170
2024-01-24T05:00:00,1,SHELF-B19,18.53,56.34,3170
2024-01-24T05:20:00,1,SHELF-B19,19.99,55.27,3170
2024-01-24T05:40:00,1,SHELF-B19,19.68,47.63,3170
2024-01-24T06:00:00,1,SHELF-B19,18.86,52.39,3170
2024-01-24T06:20:00,1,SHELF-B19,19.61,45.67,3170
2024-01-24T06:40:00,1,SHELF-B19,20.04,42.56,3170
2024-01-24T07:00:00,1,SHELF-B19,19.80,54.50,3170
2024-01-24T07:20:00,1,SHELF-B19,18.69,47.47,3170
2024-01-24T07:40:00,1,SHELF-B19,19.15,47.88,3170
2024-01-24T08:00:00,1,SHELF-B19,19.31,46.93,3170
2024-01-24T08:20:00,1,SHELF-B19,19.91,46.56,3170
2024-01-24T08:40:00,1,SHELF-B19,20.67,52.72,3170
2024-01-24T09:00:00,1,SHELF-B19,19.23,46.83,3170
2024-01-24T09:20:00,1,SHELF-B19,20.87,49.73,3170
2024-01-24T09:40:00,1,SHELF-B19,19.93,54.74,3170
2024-01-24T10:00:00,1,SHELF-B19,19.41,50.21,3170
2024-01-24T10:20:00,1,SHELF-B19,19.88,57.50,3170
2024-01-24T10:40:00,1,SHELF-B19,19.79,53.80,3170
2024-01-24T11:00:00,1,SHELF-B19,19.21,47.74,3170
2024-01-24T11:20:00,1,SHELF-B19,19.45,46.48,3170
2024-01-24T11:40:00,1,SHELF-B19,20.97,46.79,3170
2024-01-24T12:00:00,1,SHELF-B19,19.90,52.44,3170
2024-01-24T12:20:00,1,SHELF-B19,19.91,46.40,3170
2024-01-24T12:40:00,1,SHELF-B19,19.84,47.76,3170
2024-01-24T13:00:00,1,SHELF-B19,19.75,45.64,3170
2024-01-24T13:20:00,1,SHELF-B19,20.01,42.67,3170
2024-01-24T13:40:00,1,SHELF-B19,20.14,57.56,3170
2024-01-24T14:00:00,1,SHELF-B19,21.12,45.95,3170
2024-01-24T14:20:00,1,SHELF-B19,20.86,54.63,3170
2024-01-24T14:40:00,1,SHELF-B19,20.31,57.72,3170
2024-01-24T15:00:00,1,SHELF-B19,21.26,50.57,3170
2024-01-24T15:20:00,1,SHELF-B19,20.05,52.21,3170
2024-01-24T15:40:00,1,SHELF-B19,20.96,47.13,3170
2024-01-24T16:00:00,1,SHELF-B19,21.11,46.81,3170
2024-01-24T16:20:00,1,SHELF-B19,20.49,56.30,3170
2024-01-24T16:40:00,1,SHELF-B19,21.14,50.61,3170
2024-01-24T17:00:00,1,SHELF-B19,21.60,52.33,3170
2024-01-24T17:20:00,1,SHELF-B19,20.60,44.97,3170
2024-01-24T17:40:00,1,SHELF-B19,20.52,47.60,3170
2024-01-24T18:00:00,1,SHELF-B19,21.45,54.06,3170
2024-01-24T18:20:00,1,SHELF-B19,20.73,55.68,3170
2024-01-24T18:40:00,1,SHELF-B19,21.04,42.39,3170
2024-01-24T19:00:00,1,SHELF-B19,20.53,56.45,3170
2024-01-24T19:20:00,1,SHELF-B19,20.75,42.81,3170
2024-01-24T19:40:00,1,SHELF-B19,22.18,43.72,3170
2024-01-24T20:00:00,1,SHELF-B19,21.83,45.10,3170
2024-01-24T20:20:00,1,SHELF-B19,21.83,47.08,3170
2024-01-24T20:40:00,1,SHELF-B19,22.30,50.42,3170
2024-01-24T21:00:00,1,SHELF-B19,20.44,45.58,3170
2024-01-24T21:20:00,1,SHELF-B19,21.39,57.23,3170
2024-01-24T21:40:00,1,SHELF-B19,20.64,54.80,3170
2024-01-24T22:00:00,1,SHELF-B19,21.60,49.01,3170
2024-01-24T22:20:00,1,SHELF-B19,21.18,43.23,3170
2024-01-24T22:40:00,1,SHELF-B19,21.26,53.54,3170
2024-01-24T23:00:00,1,SHELF-B19,21.41,50.92,3170
2024-01-24T23:20:00,1,SHELF-B19,22.20,50.91,3170
2024-01-24T23:40:00,1,SHELF-B19,22.52,57.06,3170
2024-01-24T00:00:00,1,SHELF-B16,19.79,49.61,3067
2024-01-24T00:20:00,1,SHELF-B16,18.88,54.92,3067
2024-01-24T00:40:00,1,SHELF-B16,18.94,48.01,3067
2024-01-24T01:00:00,1,SHELF-B16,19.47,47.34,3067
2024-01-24T01:20:00,1,SHELF-B16,18.21,53.04,3067
2024-01-24T01:40:00,1,SHELF-B16,18.41,51.07,3067
2024-01-24T02:00:00,1,SHELF-B16,18.68,53.98,3067
2024-01-24T02:20:00,1,SHELF-B16,19.94,52.20,3067
2024-01-24T02:40:00,1,SHELF-B16,19.43,53.03,3067
2024-01-24T03:00:00,1,SHELF-B16,18.37,44.54,3067
2024-01-24T03:20:00,1,SHELF-B16,19.88,52.69,3067
2024-01-24T03:40:00,1,SHELF-B16,19.71,48.00,3067
2024-01-24T04:00:00,1,SHELF-B16,19.43,51.46,3067
2024-01-24T04:20:00,1,SHELF-B16,18.93,47.50,3067
2024-01-24T04:40:00,1,SHELF-B16,19.08,54.31,3067
2024-01-24T05:00:00,1,SHELF-B16,20.33,46.69,3067
2024-01-24T05:20:00,1,SHELF-B16,20.23,43.36,3067
2024-01-24T05:40:00,1,SHELF-B16,18.64,56.45,3067
2024-01-24T06:00:00,1,SHELF-B16,20.46,45.96,3067
2024-01-24T06:20:00,1,SHELF-B16,19.19,56.87,3067
2024-01-24T06:40:00,1,SHELF-B16,18.78,49.58,3067
2024-01-24T07:00:00,1,SHELF-B16,19.57,56.58,3067
2024-01-24T07:20:00,1,SHELF-B16,20.32,49.94,3067
2024-01-24T07:40:00,1,SHELF-B16,20.43,44.82,3067
2024-01-24T08:00:00,1,SHELF-B16,20.07,44.74,3067
2024-01-24T08:20:00,1,SHELF-B16,19.16,47.31,3067
2024-01-24T08:40:00,1,SHELF-B16,20.36,46.89,3067
2024-01-24T09:00:00,1,SHELF-B16,19.42,51.78,3067
2024-01-24T09:20:00,1,SHELF-B16,19.40,52.27,3067
2024-01-24T09:40:00,1,SHELF-B16,20.90,49.11,3067
2024-01-24T10:00:00,1,SHELF-B16,20.14,55.21,3067
2024-01-24T10:20:00,1,SHELF-B16,19.99,42.05,3067
2024-01-24T10:40:00,1,SHELF-B16,20.34,52.47,3067
2024-01-24T11:00:00,1,SHELF-B16,20.27,55.87,3067
2024-01-24T11:20:00,1,SHELF-B16,19.94,44.03,3067
2024-01-24T11:40:00,1,SHELF-B16,20.64,51.61,3067
2024-01-24T12:00:00,1,SHELF-B16,19.59,49.05,3067
2024-01-24T12:20:00,1,SHELF-B16,19.51,50.90,3067
2024-01-24T12:40:00,1,SHELF-B16,19.98,57.08,3067
2024-01-24T13:00:00,1,SHELF-B16,21.20,44.39,3067
2024-01-24T13:20:00,1,SHELF-B16,21.15,42.86,3067
2024-01-24T13:40:00,1,SHELF-B16,20.14,52.49,3067
2024-01-24T14:00:00,1,SHELF-B16,21.13,53.13,3067
2024-01-24T14:20:00,1,SHELF-B16,19.88,48.48,3067
2024-01-24T14:40:00,1,SHELF-B16,20.43,49.67,3067
2024-01-24T15:00:00,1,SHELF-B16,19.76,55.03,3067
